Experiment Time (minutes),Reads,Basecalled Reads Passed,Basecalled Reads Failed,Basecalled Reads Skipped,Selected Raw Samples,Selected Events,Estimated Bases,Basecalled Bases,Basecalled Samples
1525,2547,0,0,0,311310796,6257586,5630666,0,0
1526,2548,0,0,0,311354076,6258773,5631734,0,0
1527,2549,0,0,0,311586172,6261741,5634405,0,0
1528,2549,0,0,0,311586172,6261741,5634405,0,0
1529,2549,0,0,0,311586172,6261741,5634405,0,0
1530,2549,0,0,0,311586172,6261741,5634405,0,0
1531,2549,0,0,0,311586172,6261741,5634405,0,0
1532,2549,0,0,0,311586172,6261741,5634405,0,0
1533,2549,0,0,0,311586172,6261741,5634405,0,0
1534,2550,0,0,0,311592214,6261782,5634441,0,0
1535,2550,0,0,0,311592214,6261782,5634441,0,0
1536,2550,0,0,0,311592214,6261782,5634441,0,0
1537,2550,0,0,0,311592214,6261782,5634441,0,0
1538,2550,0,0,0,311592214,6261782,5634441,0,0
1539,2550,0,0,0,311592214,6261782,5634441,0,0
1540,2550,0,0,0,311592214,6261782,5634441,0,0
1541,2551,0,0,0,311615570,6262195,5634812,0,0
1542,2551,0,0,0,311615570,6262195,5634812,0,0
1543,2551,0,0,0,311615570,6262195,5634812,0,0
1544,2551,0,0,0,311615570,6262195,5634812,0,0
1545,2551,0,0,0,311615570,6262195,5634812,0,0
1546,2551,0,0,0,311615570,6262195,5634812,0,0
1547,2551,0,0,0,311615570,6262195,5634812,0,0
1548,2551,0,0,0,311615570,6262195,5634812,0,0
1549,2551,0,0,0,311615570,6262195,5634812,0,0
1550,2551,0,0,0,311615570,6262195,5634812,0,0
1551,2551,0,0,0,311615570,6262195,5634812,0,0
1552,2551,0,0,0,311615570,6262195,5634812,0,0
1553,2551,0,0,0,311615570,6262195,5634812,0,0
1554,2551,0,0,0,311615570,6262195,5634812,0,0
1555,2551,0,0,0,311615570,6262195,5634812,0,0
1556,2551,0,0,0,311615570,6262195,5634812,0,0
1557,2552,0,0,0,311633626,6262495,5635082,0,0
1558,2553,0,0,0,311676915,6263718,5636182,0,0
1559,2553,0,0,0,311676915,6263718,5636182,0,0
1560,2553,0,0,0,311676915,6263718,5636182,0,0
1561,2553,0,0,0,311676915,6263718,5636182,0,0
1562,2554,0,0,0,311701292,6264134,5636556,0,0
1563,2554,0,0,0,311701292,6264134,5636556,0,0
1564,2554,0,0,0,311701292,6264134,5636556,0,0
1565,2554,0,0,0,311701292,6264134,5636556,0,0
1566,2554,0,0,0,311701292,6264134,5636556,0,0
1567,2554,0,0,0,311701292,6264134,5636556,0,0
1568,2554,0,0,0,311701292,6264134,5636556,0,0
1569,2554,0,0,0,311701292,6264134,5636556,0,0
1570,2554,0,0,0,311701292,6264134,5636556,0,0
1571,2554,0,0,0,311701292,6264134,5636556,0,0
1572,2554,0,0,0,311701292,6264134,5636556,0,0
1573,2554,0,0,0,311701292,6264134,5636556,0,0
1574,2554,0,0,0,311701292,6264134,5636556,0,0
1575,2554,0,0,0,311701292,6264134,5636556,0,0
1576,2555,0,0,0,312176996,6275081,5646408,0,0
1577,2555,0,0,0,312176996,6275081,5646408,0,0
1578,2555,0,0,0,312176996,6275081,5646408,0,0
1579,2555,0,0,0,312176996,6275081,5646408,0,0
1580,2555,0,0,0,312176996,6275081,5646408,0,0
1581,2556,0,0,0,312187144,6275130,5646452,0,0
1582,2556,0,0,0,312187144,6275130,5646452,0,0
1583,2557,0,0,0,312193354,6275170,5646488,0,0
1584,2558,0,0,0,312278733,6277174,5648291,0,0
1585,2560,0,0,0,312341439,6278962,5649900,0,0
1586,2560,0,0,0,312341439,6278962,5649900,0,0
1587,2562,0,0,0,312441119,6281177,5651892,0,0
1588,2562,0,0,0,312441119,6281177,5651892,0,0
1589,2563,0,0,0,312455799,6281421,5652111,0,0
1590,2565,0,0,0,312666119,6284740,5655097,0,0
1591,2565,0,0,0,312666119,6284740,5655097,0,0
1592,2567,0,0,0,312707656,6285319,5655617,0,0
1593,2568,0,0,0,312715585,6285581,5655852,0,0
1594,2569,0,0,0,312723113,6285750,5656004,0,0
1595,2570,0,0,0,312733382,6285949,5656183,0,0
1596,2571,0,0,0,312824605,6287101,5657219,0,0
1597,2571,0,0,0,312824605,6287101,5657219,0,0
1598,2572,0,0,0,312876236,6287833,5657877,0,0
1599,2573,0,0,0,312971062,6288648,5658610,0,0
1600,2573,0,0,0,312971062,6288648,5658610,0,0
1601,2573,0,0,0,312971062,6288648,5658610,0,0
1602,2573,0,0,0,312971062,6288648,5658610,0,0
1603,2573,0,0,0,312971062,6288648,5658610,0,0
1604,2575,0,0,0,313237424,6296153,5665363,0,0
1605,2577,0,0,0,313287584,6297171,5666278,0,0
1606,2577,0,0,0,313287584,6297171,5666278,0,0
1607,2577,0,0,0,313287584,6297171,5666278,0,0
1608,2578,0,0,0,313299691,6297407,5666490,0,0
1609,2579,0,0,0,313309859,6297615,5666677,0,0
1610,2579,0,0,0,313309859,6297615,5666677,0,0
1611,2579,0,0,0,313309859,6297615,5666677,0,0
1612,2580,0,0,0,313544012,6299894,5668728,0,0
1613,2580,0,0,0,313544012,6299894,5668728,0,0
1614,2580,0,0,0,313544012,6299894,5668728,0,0
1615,2581,0,0,0,313718065,6300935,5669664,0,0
1616,2581,0,0,0,313718065,6300935,5669664,0,0
1617,2581,0,0,0,313718065,6300935,5669664,0,0
1618,2582,0,0,0,313737048,6301164,5669870,0,0
1619,2583,0,0,0,313778276,6302014,5670635,0,0
1620,2583,0,0,0,313778276,6302014,5670635,0,0
1621,2583,0,0,0,313778276,6302014,5670635,0,0
1622,2583,0,0,0,313778276,6302014,5670635,0,0
1623,2583,0,0,0,313778276,6302014,5670635,0,0
1624,2583,0,0,0,313778276,6302014,5670635,0,0
1625,2584,0,0,0,313824960,6303236,5671734,0,0
1626,2584,0,0,0,313824960,6303236,5671734,0,0
1627,2584,0,0,0,313824960,6303236,5671734,0,0
1628,2584,0,0,0,313824960,6303236,5671734,0,0
1629,2586,0,0,0,314038087,6310438,5678214,0,0
1630,2588,0,0,0,314190497,6314964,5682287,0,0
1631,2588,0,0,0,314190497,6314964,5682287,0,0
1632,2589,0,0,0,314294880,6315860,5683093,0,0
1633,2590,0,0,0,314407089,6316803,5683941,0,0
1634,2590,0,0,0,314407089,6316803,5683941,0,0
1635,2590,0,0,0,314407089,6316803,5683941,0,0
1636,2591,0,0,0,314594689,6321195,5687893,0,0
1637,2591,0,0,0,314594689,6321195,5687893,0,0
1638,2591,0,0,0,314594689,6321195,5687893,0,0
1639,2591,0,0,0,314594689,6321195,5687893,0,0
1640,2591,0,0,0,314594689,6321195,5687893,0,0
1641,2591,0,0,0,314594689,6321195,5687893,0,0
1642,2591,0,0,0,314594689,6321195,5687893,0,0
1643,2592,0,0,0,314604378,6321440,5688113,0,0
1644,2592,0,0,0,314604378,6321440,5688113,0,0
1645,2592,0,0,0,314604378,6321440,5688113,0,0
1646,2592,0,0,0,314604378,6321440,5688113,0,0
1647,2594,0,0,0,314731521,6324719,5691063,0,0
1648,2594,0,0,0,314731521,6324719,5691063,0,0
1649,2594,0,0,0,314731521,6324719,5691063,0,0
1650,2595,0,0,0,314743504,6324968,5691287,0,0
1651,2595,0,0,0,314743504,6324968,5691287,0,0
1652,2596,0,0,0,315101003,6327895,5693921,0,0
1653,2596,0,0,0,315101003,6327895,5693921,0,0
1654,2597,0,0,0,315161122,6328757,5694696,0,0
1655,2597,0,0,0,315161122,6328757,5694696,0,0
1656,2598,0,0,0,315222674,6330208,5696001,0,0
1657,2598,0,0,0,315222674,6330208,5696001,0,0
1658,2598,0,0,0,315222674,6330208,5696001,0,0
1659,2598,0,0,0,315222674,6330208,5696001,0,0
1660,2599,0,0,0,315237079,6330412,5696184,0,0
1661,2600,0,0,0,315248156,6330650,5696398,0,0
1662,2600,0,0,0,315248156,6330650,5696398,0,0
1663,2600,0,0,0,315248156,6330650,5696398,0,0
1664,2600,0,0,0,315248156,6330650,5696398,0,0
1665,2604,0,0,0,315387518,6332802,5698334,0,0
1666,2604,0,0,0,315387518,6332802,5698334,0,0
1667,2604,0,0,0,315387518,6332802,5698334,0,0
1668,2605,0,0,0,315789409,6343778,5708212,0,0
1669,2605,0,0,0,315789409,6343778,5708212,0,0
1670,2605,0,0,0,315789409,6343778,5708212,0,0
1671,2605,0,0,0,315789409,6343778,5708212,0,0
1672,2605,0,0,0,315789409,6343778,5708212,0,0
1673,2605,0,0,0,315789409,6343778,5708212,0,0
1674,2607,0,0,0,315817041,6344552,5708908,0,0
1675,2610,0,0,0,315873447,6345151,5709446,0,0
1676,2611,0,0,0,315911344,6345975,5710187,0,0
1677,2612,0,0,0,316076951,6348199,5712188,0,0
1678,2615,0,0,0,316455091,6354344,5717717,0,0
1679,2615,0,0,0,316455091,6354344,5717717,0,0
1680,2615,0,0,0,316455091,6354344,5717717,0,0
1681,2616,0,0,0,316529340,6354825,5718149,0,0
1682,2617,0,0,0,316550260,6355179,5718467,0,0
1683,2617,0,0,0,316550260,6355179,5718467,0,0
1684,2619,0,0,0,317789024,6367038,5729139,0,0
1685,2619,0,0,0,317789024,6367038,5729139,0,0
1686,2619,0,0,0,317789024,6367038,5729139,0,0
1687,2619,0,0,0,317789024,6367038,5729139,0,0
1688,2619,0,0,0,317789024,6367038,5729139,0,0
1689,2619,0,0,0,317789024,6367038,5729139,0,0
1690,2620,0,0,0,317798354,6367241,5729321,0,0
1691,2621,0,0,0,317827711,6367763,5729790,0,0
1692,2621,0,0,0,317827711,6367763,5729790,0,0
1693,2621,0,0,0,317827711,6367763,5729790,0,0
1694,2623,0,0,0,317973131,6370370,5732136,0,0
1695,2624,0,0,0,320717472,6443855,5798272,0,0
1696,2625,0,0,0,320872139,6446190,5800373,0,0
1697,2626,0,0,0,320885460,6446571,5800715,0,0
1698,2628,0,0,0,321268503,6455541,5808787,0,0
1699,2629,0,0,0,321483847,6462145,5814730,0,0
1700,2629,0,0,0,321483847,6462145,5814730,0,0
1701,2630,0,0,0,321507085,6462312,5814880,0,0
1702,2632,0,0,0,321559605,6463598,5816036,0,0
1703,2633,0,0,0,321627982,6465116,5817402,0,0
1704,2635,0,0,0,321807864,6470100,5821887,0,0
1705,2635,0,0,0,321807864,6470100,5821887,0,0
1706,2635,0,0,0,321807864,6470100,5821887,0,0
1707,2635,0,0,0,321807864,6470100,5821887,0,0
1708,2635,0,0,0,321807864,6470100,5821887,0,0
1709,2635,0,0,0,321807864,6470100,5821887,0,0
1710,2638,0,0,0,322226141,6475566,5826806,0,0
1711,2638,0,0,0,322226141,6475566,5826806,0,0
1712,2638,0,0,0,322226141,6475566,5826806,0,0
1713,2638,0,0,0,322226141,6475566,5826806,0,0
1714,2638,0,0,0,322226141,6475566,5826806,0,0
1715,2638,0,0,0,322226141,6475566,5826806,0,0
1716,2638,0,0,0,322226141,6475566,5826806,0,0
1717,2638,0,0,0,322226141,6475566,5826806,0,0
1718,2638,0,0,0,322226141,6475566,5826806,0,0
1719,2638,0,0,0,322226141,6475566,5826806,0,0
1720,2638,0,0,0,322226141,6475566,5826806,0,0
1721,2638,0,0,0,322226141,6475566,5826806,0,0
1722,2638,0,0,0,322226141,6475566,5826806,0,0
1723,2638,0,0,0,322226141,6475566,5826806,0,0
1724,2639,0,0,0,322340967,6477534,5828577,0,0
1725,2639,0,0,0,322340967,6477534,5828577,0,0
1726,2640,0,0,0,322374229,6478118,5829102,0,0
1727,2640,0,0,0,322374229,6478118,5829102,0,0
1728,2640,0,0,0,322374229,6478118,5829102,0,0
1729,2640,0,0,0,322374229,6478118,5829102,0,0
1730,2642,0,0,0,322404182,6478631,5829563,0,0
1731,2645,0,0,0,322459428,6479606,5830439,0,0
1732,2645,0,0,0,322459428,6479606,5830439,0,0
1733,2646,0,0,0,323576164,6525968,5872164,0,0
1734,2646,0,0,0,323576164,6525968,5872164,0,0
1735,2646,0,0,0,323576164,6525968,5872164,0,0
1736,2649,0,0,0,323883606,6533311,5878772,0,0
1737,2649,0,0,0,323883606,6533311,5878772,0,0
1738,2649,0,0,0,323883606,6533311,5878772,0,0
1739,2649,0,0,0,323883606,6533311,5878772,0,0
1740,2649,0,0,0,323883606,6533311,5878772,0,0
1741,2649,0,0,0,323883606,6533311,5878772,0,0
1742,2649,0,0,0,323883606,6533311,5878772,0,0
1743,2649,0,0,0,323883606,6533311,5878772,0,0
1744,2649,0,0,0,323883606,6533311,5878772,0,0
1745,2649,0,0,0,323883606,6533311,5878772,0,0
1746,2650,0,0,0,324067604,6536834,5881942,0,0
1747,2651,0,0,0,324247287,6538857,5883762,0,0
1748,2652,0,0,0,324285373,6539745,5884561,0,0
1749,2654,0,0,0,324426195,6543155,5887630,0,0
1750,2655,0,0,0,325046161,6549807,5893616,0,0
1751,2656,0,0,0,325090039,6550242,5894007,0,0
1752,2656,0,0,0,325090039,6550242,5894007,0,0
1753,2657,0,0,0,325568180,6555653,5898876,0,0
1754,2657,0,0,0,325568180,6555653,5898876,0,0
1755,2657,0,0,0,325568180,6555653,5898876,0,0
1756,2657,0,0,0,325568180,6555653,5898876,0,0
1757,2657,0,0,0,325568180,6555653,5898876,0,0
1758,2657,0,0,0,325568180,6555653,5898876,0,0
1759,2657,0,0,0,325568180,6555653,5898876,0,0
1760,2657,0,0,0,325568180,6555653,5898876,0,0
1761,2657,0,0,0,325568180,6555653,5898876,0,0
1762,2657,0,0,0,325568180,6555653,5898876,0,0
1763,2657,0,0,0,325568180,6555653,5898876,0,0
1764,2657,0,0,0,325568180,6555653,5898876,0,0
1765,2657,0,0,0,325568180,6555653,5898876,0,0
1766,2658,0,0,0,325584372,6555821,5899027,0,0
1767,2661,0,0,0,325621269,6556671,5899791,0,0
1768,2661,0,0,0,325621269,6556671,5899791,0,0
1769,2664,0,0,0,326048976,6562507,5905042,0,0
1770,2666,0,0,0,326131061,6563379,5905826,0,0
1771,2668,0,0,0,326321764,6566491,5908626,0,0
1772,2670,0,0,0,326406445,6567664,5909681,0,0
1773,2670,0,0,0,326406445,6567664,5909681,0,0
1774,2675,0,0,0,327152842,6578222,5919182,0,0
1775,2676,0,0,0,327327535,6580842,5921540,0,0
1776,2677,0,0,0,327359479,6581680,5922294,0,0
1777,2679,0,0,0,327403204,6582087,5922660,0,0
1778,2680,0,0,0,327635423,6585101,5925372,0,0
1779,2683,0,0,0,327790757,6587208,5927267,0,0
1780,2684,0,0,0,327822706,6587524,5927551,0,0
1781,2688,0,0,0,328246422,6593155,5932617,0,0
1782,2689,0,0,0,328356160,6594604,5933921,0,0
1783,2693,0,0,0,328470888,6596538,5935659,0,0
1784,2696,0,0,0,328868426,6600159,5938916,0,0
1785,2698,0,0,0,328962838,6600698,5939401,0,0
1786,2701,0,0,0,329885356,6613885,5951268,0,0
1787,2702,0,0,0,330034670,6614680,5951983,0,0
1788,2703,0,0,0,330052791,6614911,5952190,0,0
1789,2706,0,0,0,330368938,6619701,5956501,0,0
1790,2709,0,0,0,330510469,6621542,5958157,0,0
1791,2710,0,0,0,330556291,6621803,5958391,0,0
1792,2713,0,0,0,331252093,6631339,5966972,0,0
1793,2717,0,0,0,331639826,6634892,5970168,0,0
1794,2720,0,0,0,331821583,6636656,5971754,0,0
1795,2723,0,0,0,332325907,6643615,5978016,0,0
1796,2726,0,0,0,332687186,6647737,5981724,0,0
1797,2731,0,0,0,333139964,6651692,5985282,0,0
1798,2733,0,0,0,333224800,6652944,5986408,0,0
1799,2735,0,0,0,333360087,6654465,5987776,0,0
1800,2735,0,0,0,333360087,6654465,5987776,0,0
1801,2738,0,0,0,333550345,6655556,5988757,0,0
1802,2738,0,0,0,333550345,6655556,5988757,0,0
1803,2739,0,0,0,333646539,6656046,5989198,0,0
1804,2743,0,0,0,333815221,6657155,5990194,0,0
1805,2744,0,0,0,333822965,6657342,5990362,0,0
1806,2746,0,0,0,334851264,6674840,6006110,0,0
1807,2746,0,0,0,334851264,6674840,6006110,0,0
1808,2746,0,0,0,334851264,6674840,6006110,0,0
1809,2748,0,0,0,334980589,6675562,6006759,0,0
1810,2751,0,0,0,335114053,6676379,6007493,0,0
1811,2753,0,0,0,335359887,6679941,6010698,0,0
1812,2756,0,0,0,338007218,6742081,6066623,0,0
1813,2758,0,0,0,338166765,6745682,6069863,0,0
1814,2760,0,0,0,338251345,6746175,6070306,0,0
1815,2762,0,0,0,338363542,6746797,6070864,0,0
1816,2763,0,0,0,338511650,6750775,6074444,0,0
1817,2765,0,0,0,338773685,6752307,6075822,0,0
1818,2765,0,0,0,338773685,6752307,6075822,0,0
1819,2767,0,0,0,339105679,6755362,6078570,0,0
1820,2768,0,0,0,339192616,6755859,6079017,0,0
1821,2770,0,0,0,339294809,6756424,6079525,0,0
1822,2772,0,0,0,339421704,6757224,6080245,0,0
1823,2773,0,0,0,339482761,6757839,6080798,0,0
1824,2776,0,0,0,339655971,6759745,6082513,0,0
1825,2780,0,0,0,339901253,6763317,6085726,0,0
1826,2784,0,0,0,340128516,6765395,6087595,0,0
1827,2786,0,0,0,340302242,6768038,6089973,0,0
1828,2787,0,0,0,340398253,6768566,6090448,0,0
1829,2791,0,0,0,340512421,6769490,6091277,0,0
1830,2793,0,0,0,340615414,6770857,6092506,0,0
1831,2795,0,0,0,340725367,6771519,6093101,0,0
1832,2795,0,0,0,340725367,6771519,6093101,0,0
1833,2796,0,0,0,340804799,6771982,6093517,0,0
1834,2796,0,0,0,340804799,6771982,6093517,0,0
1835,2797,0,0,0,340846848,6772230,6093740,0,0
1836,2798,0,0,0,340949295,6772846,6094294,0,0
1837,2800,0,0,0,341114752,6773833,6095182,0,0
1838,2801,0,0,0,341205099,6774307,6095608,0,0
1839,2801,0,0,0,341205099,6774307,6095608,0,0
1840,2801,0,0,0,341205099,6774307,6095608,0,0
1841,2803,0,0,0,341294831,6774785,6096037,0,0
1842,2806,0,0,0,341526966,6776267,6097369,0,0
1843,2807,0,0,0,341563328,6776448,6097531,0,0
1844,2808,0,0,0,341644252,6776898,6097936,0,0
1845,2810,0,0,0,341757882,6777546,6098518,0,0
1846,2811,0,0,0,341834304,6778000,6098926,0,0
1847,2814,0,0,0,341977571,6778757,6099606,0,0
1848,2814,0,0,0,341977571,6778757,6099606,0,0
1849,2814,0,0,0,341977571,6778757,6099606,0,0
1850,2816,0,0,0,342216140,6780081,6100797,0,0
1851,2818,0,0,0,342361985,6780912,6101544,0,0
1852,2819,0,0,0,342445476,6781366,6101952,0,0
1853,2821,0,0,0,342659626,6782454,6102930,0,0
1854,2822,0,0,0,342746747,6782914,6103344,0,0
1855,2822,0,0,0,342746747,6782914,6103344,0,0
1856,2823,0,0,0,342890515,6783733,6104081,0,0
1857,2824,0,0,0,342920010,6783928,6104256,0,0
1858,2824,0,0,0,342920010,6783928,6104256,0,0
1859,2824,0,0,0,342920010,6783928,6104256,0,0
1860,2824,0,0,0,342920010,6783928,6104256,0,0
1861,2825,0,0,0,342927252,6783960,6104284,0,0
1862,2828,0,0,0,342970629,6784675,6104926,0,0
1863,2828,0,0,0,342970629,6784675,6104926,0,0
1864,2829,0,0,0,343023731,6786288,6106377,0,0
1865,2833,0,0,0,343212329,6791711,6111256,0,0
1866,2835,0,0,0,343405422,6797931,6116853,0,0
1867,2838,0,0,0,343585893,6800401,6119075,0,0
1868,2844,0,0,0,343822179,6805043,6123249,0,0
1869,2846,0,0,0,343946375,6808157,6126051,0,0
1870,2850,0,0,0,344297758,6817066,6134067,0,0
1871,2853,0,0,0,344451856,6820757,6137387,0,0
1872,2854,0,0,0,344551166,6823485,6139842,0,0
1873,2856,0,0,0,344837357,6829205,6144990,0,0
1874,2859,0,0,0,345157616,6835924,6151035,0,0
1875,2862,0,0,0,345393511,6843174,6157559,0,0
1876,2865,0,0,0,346227916,6862688,6175120,0,0
1877,2868,0,0,0,346600965,6871472,6183024,0,0
1878,2870,0,0,0,346789018,6875559,6186701,0,0
1879,2871,0,0,0,346899406,6876893,6187901,0,0
1880,2871,0,0,0,346899406,6876893,6187901,0,0
1881,2871,0,0,0,346899406,6876893,6187901,0,0
1882,2874,0,0,0,347391782,6889729,6199453,0,0
1883,2876,0,0,0,348005573,6901085,6209672,0,0
1884,2876,0,0,0,348005573,6901085,6209672,0,0
1885,2876,0,0,0,348005573,6901085,6209672,0,0
1886,2876,0,0,0,348005573,6901085,6209672,0,0
1887,2876,0,0,0,348005573,6901085,6209672,0,0
1888,2877,0,0,0,348015917,6901348,6209908,0,0
1889,2880,0,0,0,348098223,6903221,6211592,0,0
1890,2880,0,0,0,348098223,6903221,6211592,0,0
1891,2884,0,0,0,348204396,6904986,6213179,0,0
1892,2885,0,0,0,348612712,6913817,6221126,0,0
1893,2887,0,0,0,349350535,6935588,6240719,0,0
1894,2889,0,0,0,349520587,6936862,6241865,0,0
1895,2889,0,0,0,349520587,6936862,6241865,0,0
1896,2890,0,0,0,349748316,6941911,6246409,0,0
1897,2891,0,0,0,349803012,6942693,6247112,0,0
1898,2891,0,0,0,349803012,6942693,6247112,0,0
1899,2892,0,0,0,349899775,6945056,6249238,0,0
1900,2892,0,0,0,349899775,6945056,6249238,0,0
1901,2893,0,0,0,349909634,6945255,6249417,0,0
1902,2894,0,0,0,349956912,6945994,6250082,0,0
1903,2894,0,0,0,349956912,6945994,6250082,0,0
1904,2894,0,0,0,349956912,6945994,6250082,0,0
1905,2896,0,0,0,350023570,6946935,6250928,0,0
1906,2897,0,0,0,350122475,6947625,6251549,0,0
1907,2897,0,0,0,350122475,6947625,6251549,0,0
1908,2900,0,0,0,350302500,6949001,6252786,0,0
1909,2902,0,0,0,350423753,6950487,6254123,0,0
1910,2902,0,0,0,350423753,6950487,6254123,0,0
1911,2902,0,0,0,350423753,6950487,6254123,0,0
1912,2906,0,0,0,350516623,6951296,6254849,0,0
1913,2907,0,0,0,350607106,6951895,6255388,0,0
1914,2910,0,0,0,351018529,6963848,6266144,0,0
1915,2910,0,0,0,351018529,6963848,6266144,0,0
1916,2911,0,0,0,351053953,6964727,6266935,0,0
1917,2912,0,0,0,351082727,6964948,6267133,0,0
1918,2913,0,0,0,351333241,6966840,6268835,0,0
1919,2913,0,0,0,351333241,6966840,6268835,0,0
1920,2913,0,0,0,351333241,6966840,6268835,0,0
1921,2913,0,0,0,351333241,6966840,6268835,0,0
1922,2913,0,0,0,351333241,6966840,6268835,0,0
1923,2915,0,0,0,351379906,6967602,6269520,0,0
1924,2915,0,0,0,351379906,6967602,6269520,0,0
1925,2915,0,0,0,351379906,6967602,6269520,0,0
1926,2916,0,0,0,351387065,6967665,6269576,0,0
1927,2918,0,0,0,351532729,6971337,6272880,0,0
1928,2920,0,0,0,351623020,6974254,6275504,0,0
1929,2920,0,0,0,351623020,6974254,6275504,0,0
1930,2920,0,0,0,351623020,6974254,6275504,0,0
1931,2921,0,0,0,351895291,6977481,6278408,0,0
1932,2921,0,0,0,351895291,6977481,6278408,0,0
1933,2923,0,0,0,351999247,6979364,6280102,0,0
1934,2923,0,0,0,351999247,6979364,6280102,0,0
1935,2923,0,0,0,351999247,6979364,6280102,0,0
1936,2923,0,0,0,351999247,6979364,6280102,0,0
1937,2925,0,0,0,352057344,6980335,6280975,0,0
1938,2927,0,0,0,352159751,6982058,6282525,0,0
1939,2927,0,0,0,352159751,6982058,6282525,0,0
1940,2928,0,0,0,352178524,6982455,6282882,0,0
1941,2930,0,0,0,352294181,6984458,6284684,0,0
1942,2932,0,0,0,352440549,6986591,6286602,0,0
1943,2934,0,0,0,352626954,6989043,6288807,0,0
1944,2934,0,0,0,352626954,6989043,6288807,0,0
1945,2934,0,0,0,352626954,6989043,6288807,0,0
1946,2934,0,0,0,352626954,6989043,6288807,0,0
1947,2934,0,0,0,352626954,6989043,6288807,0,0
1948,2934,0,0,0,352626954,6989043,6288807,0,0
1949,2935,0,0,0,352714167,6990493,6290112,0,0
1950,2935,0,0,0,352714167,6990493,6290112,0,0
1951,2935,0,0,0,352714167,6990493,6290112,0,0
1952,2937,0,0,0,352759557,6991439,6290962,0,0
1953,2938,0,0,0,352767347,6991622,6291126,0,0
1954,2938,0,0,0,352767347,6991622,6291126,0,0
1955,2939,0,0,0,352805232,6992558,6291968,0,0
1956,2941,0,0,0,353005323,6995754,6294844,0,0
1957,2942,0,0,0,353025484,6996039,6295100,0,0
1958,2943,0,0,0,353068489,6997176,6296123,0,0
1959,2947,0,0,0,353421331,7009957,6307624,0,0
1960,2947,0,0,0,353421331,7009957,6307624,0,0
1961,2948,0,0,0,353547343,7011618,6309118,0,0
1962,2950,0,0,0,353727294,7015870,6312944,0,0
1963,2951,0,0,0,354009653,7023580,6319883,0,0
1964,2951,0,0,0,354009653,7023580,6319883,0,0
1965,2952,0,0,0,354018991,7023810,6320090,0,0
1966,2953,0,0,0,354328240,7032363,6327787,0,0
1967,2956,0,0,0,355849338,7089764,6379447,0,0
1968,2958,0,0,0,355894163,7090353,6379976,0,0
1969,2958,0,0,0,355894163,7090353,6379976,0,0
1970,2959,0,0,0,355939834,7090916,6380482,0,0
1971,2959,0,0,0,355939834,7090916,6380482,0,0
1972,2962,0,0,0,356098593,7093401,6382717,0,0
1973,2962,0,0,0,356098593,7093401,6382717,0,0
1974,2962,0,0,0,356098593,7093401,6382717,0,0
1975,2963,0,0,0,356108063,7093633,6382925,0,0
1976,2963,0,0,0,356108063,7093633,6382925,0,0
1977,2964,0,0,0,356180138,7095250,6384380,0,0
1978,2965,0,0,0,356279406,7096717,6385700,0,0
1979,2966,0,0,0,356381010,7097809,6386682,0,0
1980,2968,0,0,0,356582032,7103744,6392022,0,0
1981,2968,0,0,0,356582032,7103744,6392022,0,0
1982,2971,0,0,0,356933638,7113778,6401052,0,0
1983,2972,0,0,0,357076036,7115776,6402850,0,0
1984,2972,0,0,0,357076036,7115776,6402850,0,0
1985,2973,0,0,0,357202603,7119342,6406059,0,0
1986,2974,0,0,0,357560648,7126846,6412812,0,0
